,id,sccore,xmin,ymin,xmax,ymax,map,fscore
56,24.0,0.9999935626983643,2232.853515625,1661.5914306640625,2349.418701171875,1723.1370849609375,0.25,0.38690476190476186
57,24.0,0.9999803304672241,2299.0205078125,788.9306640625,2375.905029296875,858.3192749023438,0.25,0.38690476190476186
58,24.0,0.9998975992202759,2119.841796875,3141.822265625,2198.350830078125,3199.818115234375,0.25,0.38690476190476186
59,24.0,0.9977356195449829,2229.4287109375,2640.0849609375,2291.137451171875,2712.95654296875,0.25,0.38690476190476186
60,25.0,0.7381813526153564,1277.5504150390625,1397.9476318359375,1339.89453125,1515.749267578125,0.0,0.0
61,26.0,0.9999885559082031,2829.82763671875,958.53662109375,2903.38623046875,1032.27197265625,0.5291666666666667,0.6547619047619048
62,26.0,0.9999696016311646,3359.43359375,1496.594970703125,3415.9111328125,1558.847412109375,0.5291666666666667,0.6547619047619048
63,26.0,0.9999239444732666,2879.072509765625,197.62356567382812,2927.47705078125,273.5185546875,0.5291666666666667,0.6547619047619048
64,26.0,0.997179388999939,3756.80810546875,622.2381591796875,3888.8564453125,705.1700439453125,0.5291666666666667,0.6547619047619048
65,27.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
66,28.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
67,29.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
68,30.0,0.9999896287918091,2851.243896484375,1799.880126953125,2992.640869140625,1871.470947265625,0.3055555555555555,0.3846153846153846
69,30.0,0.9999872446060181,3460.4697265625,1817.95166015625,3520.441162109375,1878.7484130859375,0.3055555555555555,0.3846153846153846
70,30.0,0.9999507665634155,2991.373779296875,1240.09912109375,3044.8779296875,1302.71435546875,0.3055555555555555,0.3846153846153846
71,30.0,0.9997612833976746,3781.832763671875,1479.507568359375,3917.25537109375,1559.7996826171875,0.3055555555555555,0.3846153846153846
72,30.0,0.9912837743759155,2697.744384765625,129.88961791992188,2756.435302734375,206.4266357421875,0.3055555555555555,0.3846153846153846
73,31.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
74,32.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
75,33.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
76,34.0,0.9999051094055176,2211.223876953125,1271.1551513671875,2280.483642578125,1327.481201171875,0.21875,0.375
77,34.0,0.9998488426208496,2327.43994140625,756.6968383789062,2388.9921875,831.9639282226562,0.21875,0.375
78,34.0,0.9997348189353943,3275.934814453125,2785.015625,3371.611083984375,2865.91455078125,0.21875,0.375
79,34.0,0.9995194673538208,2119.977294921875,2664.917724609375,2244.286865234375,2720.359375,0.21875,0.375
80,35.0,0.9999336004257202,4373.25439453125,224.52171325683594,4507.6357421875,291.5778503417969,0.3472222222222222,0.375
81,35.0,0.9996942281723022,3203.1806640625,263.41412353515625,3264.4794921875,333.75262451171875,0.3472222222222222,0.375
82,35.0,0.9996515512466431,3217.237060546875,2185.859130859375,3307.513916015625,2248.33837890625,0.3472222222222222,0.375
83,36.0,0.9999834299087524,1392.43408203125,2166.704833984375,1464.389892578125,2293.7109375,0.22708333333333333,0.20833333333333334
84,36.0,0.9999828338623047,559.6896362304688,791.8427734375,624.3749389648438,868.8701171875,0.22708333333333333,0.20833333333333334
85,36.0,0.9999492168426514,2848.987548828125,1811.5543212890625,2908.9111328125,1911.55712890625,0.22708333333333333,0.20833333333333334
86,36.0,0.9997202754020691,3287.42529296875,1304.512939453125,3363.90087890625,1383.61083984375,0.22708333333333333,0.20833333333333334
87,36.0,0.9987590312957764,1694.4593505859375,2139.62109375,1757.176513671875,2240.55810546875,0.22708333333333333,0.20833333333333334
88,37.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
89,38.0,0.9998006224632263,1605.9425048828125,2162.914794921875,1693.860107421875,2248.89453125,0.5625,0.5625
90,38.0,0.9958884119987488,1269.35400390625,2322.02880859375,1368.952392578125,2417.7998046875,0.5625,0.5625
91,39.0,0.9995819926261902,7164.404296875,5007.04296875,7238.87646484375,5091.203125,0.25,0.25
92,40.0,0.9998645782470703,7338.20361328125,3906.37353515625,7416.90869140625,4018.77783203125,0.75,0.75
93,41.0,0.9998928308486938,1923.8011474609375,4100.76025390625,2009.389404296875,4229.2060546875,0.75,0.75
94,42.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
95,43.0,0.9999855756759644,4143.26318359375,2418.833740234375,4282.5888671875,2500.456298828125,0.4583333333333333,0.4583333333333333
96,43.0,0.9998838901519775,2488.560302734375,1449.3157958984375,2614.2548828125,1512.1611328125,0.4583333333333333,0.4583333333333333
97,43.0,0.9994574189186096,2826.67529296875,2991.1875,2914.111328125,3054.845703125,0.4583333333333333,0.4583333333333333
98,44.0,0.9998213648796082,1583.5068359375,1779.26953125,1660.2469482421875,1837.86767578125,0.25,0.3409090909090909
99,44.0,0.9988962411880493,1289.755859375,1956.4180908203125,1392.48876953125,2019.6220703125,0.25,0.3409090909090909
100,45.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
101,46.0,0.9999812841415405,3487.324462890625,1929.866943359375,3640.8544921875,1999.81787109375,0.78125,0.8125
102,46.0,0.9991469383239746,3244.352783203125,120.3019790649414,3393.2119140625,219.58726501464844,0.78125,0.8125
103,47.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
104,48.0,0.9998401403427124,3114.158935546875,879.3662109375,3189.8349609375,1009.24072265625,0.75,0.4166666666666667
105,48.0,0.9923876523971558,3134.697021484375,1046.5740966796875,3197.51025390625,1088.400634765625,0.75,0.4166666666666667
106,49.0,0.9999542236328125,3214.126220703125,1653.8447265625,3342.125,1733.95751953125,0.0,0.0
107,50.0,0.9987254738807678,2654.4814453125,1413.9747314453125,2717.857421875,1509.754638671875,0.625,0.625
108,51.0,0.9999716281890869,2285.343994140625,731.6620483398438,2339.400390625,795.0849609375,0.0625,0.17857142857142855
109,51.0,0.9998888969421387,2161.71044921875,2221.5126953125,2225.6455078125,2276.97021484375,0.0625,0.17857142857142855
110,51.0,0.9997109770774841,2246.176513671875,1713.6939697265625,2333.444091796875,1795.623046875,0.0625,0.17857142857142855
111,51.0,0.998189389705658,2070.21826171875,3608.03759765625,2185.435546875,3647.2451171875,0.0625,0.17857142857142855
112,52.0,0.9993928670883179,1295.6614990234375,2622.427734375,1366.0391845703125,2688.705322265625,0.0,0.0
113,53.0,0.9999986886978149,5727.93408203125,2730.169921875,5810.634765625,2814.637939453125,0.5,0.8333333333333334
114,54.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
115,55.0,0.9999924898147583,3422.08544921875,1519.6947021484375,3579.709228515625,1589.70654296875,0.4666666666666667,0.4525862068965517
116,55.0,0.999977707862854,2089.8681640625,3130.42236328125,2228.688232421875,3193.917724609375,0.4666666666666667,0.4525862068965517
117,55.0,0.9999551773071289,2193.201904296875,2487.197021484375,2307.653076171875,2540.64306640625,0.4666666666666667,0.4525862068965517
118,55.0,0.9996125102043152,2277.87255859375,2634.12548828125,2326.452880859375,2680.70166015625,0.4666666666666667,0.4525862068965517
119,55.0,0.999599277973175,2312.888916015625,6.091796875,2388.265380859375,62.362693786621094,0.4666666666666667,0.4525862068965517
120,55.0,0.9924983382225037,2239.2236328125,1371.657470703125,2376.12353515625,1429.98046875,0.4666666666666667,0.4525862068965517
121,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
122,57.0,0.9999853372573853,4420.3681640625,1746.6644287109375,4496.400390625,1848.604248046875,0.625,0.625
123,58.0,0.9999901056289673,2447.208984375,437.54632568359375,2515.796875,505.33795166015625,0.25,0.29166666666666663
124,58.0,0.9997360110282898,2331.099609375,1037.7847900390625,2389.02734375,1103.5784912109375,0.25,0.29166666666666663
125,58.0,0.9980617165565491,2305.25439453125,2061.046630859375,2362.218505859375,2145.603271484375,0.25,0.29166666666666663
126,59.0,0.999874472618103,2054.131103515625,296.51727294921875,2126.14892578125,396.4171142578125,0.07500000000000001,0.17857142857142855
127,59.0,0.9998494386672974,2353.911865234375,1501.7457275390625,2498.160400390625,1559.119873046875,0.07500000000000001,0.17857142857142855
128,59.0,0.9986157417297363,3470.694091796875,2183.278564453125,3536.45751953125,2244.663330078125,0.07500000000000001,0.17857142857142855
129,59.0,0.991773784160614,2209.14501953125,2549.26513671875,2313.8828125,2627.396240234375,0.07500000000000001,0.17857142857142855
130,60.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
131,61.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
132,62.0,0.9998593330383301,2999.469970703125,356.6181640625,3106.859619140625,414.2115173339844,0.3125,0.5
133,62.0,0.9997994303703308,3096.380615234375,2132.608642578125,3262.578369140625,2214.770263671875,0.3125,0.5
134,63.0,0.9997900128364563,3480.264892578125,3210.3056640625,3612.36083984375,3312.32861328125,0.5625,0.5625
135,63.0,0.998259961605072,3409.5576171875,1940.891845703125,3552.1357421875,1996.54638671875,0.5625,0.5625
136,64.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
137,65.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
138,66.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
139,67.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
140,68.0,0.9998488426208496,3997.784423828125,2587.83447265625,4053.308349609375,2653.563232421875,0.75,0.75
141,69.0,0.9999749660491943,2360.60791015625,1.2808763980865479,2471.93359375,62.43057632446289,0.1875,0.3125
142,70.0,0.9999922513961792,4089.919921875,1167.804443359375,4230.6162109375,1245.335693359375,0.37499999999999994,0.37499999999999994
143,70.0,0.9999434947967529,2505.08056640625,257.3846130371094,2612.466796875,329.8878173828125,0.37499999999999994,0.37499999999999994
144,70.0,0.9998304843902588,2820.8828125,1700.0218505859375,2910.555908203125,1766.6318359375,0.37499999999999994,0.37499999999999994
145,71.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
146,72.0,0.999762237071991,2913.45361328125,1515.221923828125,3053.18359375,1588.61181640625,0.5625,0.625
147,72.0,0.9995576739311218,2970.87158203125,3164.1728515625,3117.783203125,3260.596435546875,0.5625,0.625
148,73.0,0.9999806880950928,129.978759765625,1641.5069580078125,197.2898712158203,1719.43603515625,0.29166666666666663,0.36458333333333337
149,73.0,0.9999555349349976,1276.423828125,2908.03662109375,1371.7681884765625,3074.22705078125,0.29166666666666663,0.36458333333333337
150,73.0,0.9998712539672852,986.0225830078125,3016.66357421875,1065.85986328125,3149.61328125,0.29166666666666663,0.36458333333333337
151,73.0,0.9995571970939636,2866.51220703125,2128.29150390625,2943.847900390625,2203.25244140625,0.29166666666666663,0.36458333333333337
152,73.0,0.9990860223770142,2429.931396484375,2633.282958984375,2505.240478515625,2674.99853515625,0.29166666666666663,0.36458333333333337
153,74.0,0.9999839067459106,1261.41064453125,2033.04052734375,1354.3829345703125,2198.6826171875,0.21875,0.18229166666666669
154,74.0,0.9999773502349854,101.68460845947266,417.3807067871094,183.7181854248047,511.7281188964844,0.21875,0.18229166666666669
155,74.0,0.9998360872268677,1614.5426025390625,1984.753173828125,1711.30712890625,2085.36328125,0.21875,0.18229166666666669
156,74.0,0.9995617270469666,3560.357421875,740.2850341796875,3656.427490234375,823.74560546875,0.21875,0.18229166666666669
157,74.0,0.9992719292640686,3044.49267578125,1424.030517578125,3140.500732421875,1538.716796875,0.21875,0.18229166666666669
158,75.0,0.9999973773956299,986.4010009765625,1434.371826171875,1063.64501953125,1524.912841796875,0.1875,0.3125
159,76.0,0.9999862909317017,2709.7578125,3379.400390625,2762.50341796875,3457.8740234375,0.3375,0.4464285714285714
160,76.0,0.9999632835388184,2433.17626953125,1721.4041748046875,2501.003173828125,1830.027587890625,0.3375,0.4464285714285714
161,76.0,0.9997683167457581,2409.810302734375,829.2646484375,2522.15380859375,895.0784912109375,0.3375,0.4464285714285714
162,76.0,0.9994940757751465,2399.9111328125,2442.4462890625,2486.203857421875,2538.340087890625,0.3375,0.4464285714285714
163,77.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
164,78.0,0.9999706745147705,3503.339111328125,4833.08935546875,3655.01513671875,4922.888671875,0.75,0.4166666666666667
165,78.0,0.9739568829536438,5911.134765625,5390.1669921875,6055.65380859375,5455.130859375,0.75,0.4166666666666667
166,79.0,0.9999938011169434,2474.916748046875,4122.14501953125,2525.85400390625,4197.015625,0.625,0.625
167,79.0,0.999955415725708,3014.660400390625,4351.408203125,3083.0771484375,4421.24365234375,0.625,0.625
168,80.0,0.9999223947525024,1888.729736328125,2547.084228515625,2031.7030029296875,2621.071533203125,0.15625,0.1953125
169,80.0,0.9995273351669312,3481.108154296875,1295.678955078125,3575.522216796875,1381.63427734375,0.15625,0.1953125
170,80.0,0.986370325088501,1877.2515869140625,1143.820068359375,1987.04345703125,1219.877197265625,0.15625,0.1953125
171,81.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
172,82.0,0.9999057054519653,4109.20068359375,2054.619140625,4168.7421875,2120.990966796875,0.0625,0.1339285714285714
173,82.0,0.9979490637779236,6937.46240234375,2088.681884765625,7052.34619140625,2169.4921875,0.0625,0.1339285714285714
174,82.0,0.9976956248283386,3514.478515625,1797.0638427734375,3592.414306640625,1867.996826171875,0.0625,0.1339285714285714
175,83.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
176,84.0,0.9998507499694824,3334.8525390625,1890.89306640625,3521.13916015625,1960.711181640625,0.4375,0.4375
177,84.0,0.9997262358665466,3016.3759765625,72.0772933959961,3124.635986328125,167.02862548828125,0.4375,0.4375
178,85.0,0.9974488615989685,2865.607666015625,1780.708984375,3027.036376953125,1890.729248046875,0.375,0.375
179,86.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
180,87.0,0.9992700219154358,5198.619140625,5325.55908203125,5281.080078125,5413.21337890625,0.0,0.0
181,88.0,0.999934196472168,2325.982421875,1103.747802734375,2432.083984375,1177.425048828125,0.35416666666666663,0.5113636363636364
182,88.0,0.9998791217803955,2391.205322265625,11.938339233398438,2459.279541015625,107.2994384765625,0.35416666666666663,0.5113636363636364
183,89.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
184,90.0,0.9977399110794067,6166.7001953125,3041.6884765625,6241.0576171875,3084.02978515625,0.0,0.0
185,91.0,0.9999659061431885,326.5445556640625,756.2893676757812,408.08453369140625,881.4649047851562,0.0,0.0
186,92.0,0.9999908208847046,5457.88427734375,4637.19775390625,5536.125,4743.9716796875,0.625,0.625
187,93.0,0.9974806904792786,7353.64794921875,1220.155517578125,7401.6689453125,1281.841064453125,0.0,0.0
188,94.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
189,95.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
190,96.0,0.9999765157699585,1113.58154296875,587.8060913085938,1175.833984375,664.925537109375,0.29166666666666663,0.4375
191,96.0,0.9999549388885498,1980.185302734375,1953.01806640625,2054.00048828125,2091.32763671875,0.29166666666666663,0.4375
192,96.0,0.9989240765571594,2275.34521484375,1848.8004150390625,2369.46875,2019.63037109375,0.29166666666666663,0.4375
193,96.0,0.9960559606552124,3925.6943359375,1026.89306640625,4001.855224609375,1109.64111328125,0.29166666666666663,0.4375
194,97.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
195,98.0,0.999987006187439,2590.866943359375,1974.6636962890625,2707.709716796875,2043.27685546875,0.32708333333333334,0.45673076923076916
196,98.0,0.9999245405197144,2591.59375,2821.676025390625,2670.39794921875,2875.759033203125,0.32708333333333334,0.45673076923076916
197,98.0,0.9997969269752502,2521.925537109375,278.8033752441406,2599.981689453125,347.8051452636719,0.32708333333333334,0.45673076923076916
198,98.0,0.9996601343154907,3595.903076171875,1686.7138671875,3711.21240234375,1760.2557373046875,0.32708333333333334,0.45673076923076916
199,98.0,0.9990864992141724,2793.27490234375,1121.4014892578125,2845.07568359375,1165.4874267578125,0.32708333333333334,0.45673076923076916
200,99.0,0.9999845027923584,601.14697265625,4577.2236328125,670.5587158203125,4668.9580078125,0.125,0.125
201,100.0,0.9999865293502808,2312.386962890625,229.06350708007812,2462.994873046875,291.3380432128906,0.57,0.575
202,100.0,0.9999626874923706,2285.80126953125,1336.541259765625,2393.9970703125,1386.534912109375,0.57,0.575
203,100.0,0.9999159574508667,2174.982421875,1974.7432861328125,2309.3388671875,2034.4407958984375,0.57,0.575
204,100.0,0.9999029636383057,3513.50439453125,367.22845458984375,3658.513427734375,432.01470947265625,0.57,0.575
205,100.0,0.9994223117828369,2145.108154296875,2912.586181640625,2215.90576171875,3011.513671875,0.57,0.575
206,101.0,0.9996379613876343,6882.44091796875,4388.3623046875,6987.943359375,4500.06494140625,0.5,0.5
207,102.0,0.9999656677246094,2938.978271484375,512.3264770507812,2988.980224609375,596.9144897460938,0.34861111111111115,0.5048076923076923
208,102.0,0.9999545812606812,3063.62939453125,3429.13818359375,3135.751953125,3502.15625,0.34861111111111115,0.5048076923076923
209,102.0,0.9999265670776367,4053.712646484375,1819.471923828125,4149.02197265625,1899.943115234375,0.34861111111111115,0.5048076923076923
210,102.0,0.9999232292175293,3186.091064453125,1597.3125,3268.91064453125,1655.6260986328125,0.34861111111111115,0.5048076923076923
211,102.0,0.99991774559021,3057.941162109375,2139.23681640625,3173.9912109375,2206.068115234375,0.34861111111111115,0.5048076923076923
212,103.0,0.9999959468841553,3232.190185546875,1328.1607666015625,3320.7451171875,1399.827392578125,0.15625,0.2604166666666667
213,103.0,0.9997279047966003,3064.068603515625,22.876800537109375,3146.54345703125,81.31124114990234,0.15625,0.2604166666666667
214,104.0,0.9998680353164673,3660.6728515625,3844.53515625,3723.5791015625,3941.7216796875,0.25,0.4166666666666667
215,105.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
216,106.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
217,107.0,0.7814640402793884,5977.78955078125,5055.4814453125,6119.7080078125,5106.91455078125,0.5,0.5
218,108.0,0.9999862909317017,3017.029541015625,3167.001708984375,3154.66064453125,3235.51611328125,0.375,0.375
219,108.0,0.8842995762825012,2779.5615234375,1813.4256591796875,2891.934326171875,1880.4952392578125,0.375,0.375
220,109.0,0.9999262094497681,6629.22021484375,877.9073486328125,6705.4658203125,935.4364013671875,0.0,0.0
221,110.0,0.9999750852584839,2787.20068359375,1810.3701171875,2859.68994140625,1873.5655517578125,0.21875,0.3645833333333333
222,110.0,0.9965617060661316,3311.579345703125,1424.3958740234375,3380.659423828125,1488.620361328125,0.21875,0.3645833333333333
223,111.0,0.9999935626983643,4112.466796875,642.743408203125,4188.0849609375,746.6466064453125,0.375,0.375
224,112.0,0.9999586343765259,2757.493896484375,2519.17919921875,2803.563232421875,2580.9423828125,0.6145833333333333,0.625
225,112.0,0.9999520778656006,3945.9833984375,2454.5771484375,4014.24462890625,2514.843505859375,0.6145833333333333,0.625
226,112.0,0.9998041987419128,2658.07421875,1042.9373779296875,2719.4365234375,1109.857421875,0.6145833333333333,0.625
227,112.0,0.9997621178627014,2740.204345703125,3368.901611328125,2789.03125,3440.365234375,0.6145833333333333,0.625
228,113.0,0.9999908208847046,3380.7265625,2712.02783203125,3436.4482421875,2821.38134765625,0.0625,0.04464285714285714
229,113.0,0.9994982481002808,3621.12353515625,3100.551025390625,3701.08349609375,3163.26953125,0.0625,0.04464285714285714
230,113.0,0.962654173374176,5962.61572265625,5161.80029296875,6034.4912109375,5233.83056640625,0.0625,0.04464285714285714
231,114.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
232,115.0,0.9999842643737793,3209.141357421875,3105.098388671875,3259.961669921875,3178.603271484375,0.59375,0.6875
233,115.0,0.9999723434448242,3147.895263671875,1240.3707275390625,3206.55419921875,1302.0025634765625,0.59375,0.6875
234,116.0,0.9997888207435608,6867.673828125,4294.09912109375,6940.59228515625,4385.0361328125,0.1875,0.1339285714285714
235,116.0,0.9976630210876465,6870.46630859375,4173.7236328125,6919.17578125,4218.845703125,0.1875,0.1339285714285714
236,116.0,0.9846518039703369,6616.740234375,3570.017333984375,6760.7080078125,3647.040771484375,0.1875,0.1339285714285714
237,117.0,0.9997385144233704,3020.312255859375,2136.151611328125,3095.322265625,2200.532958984375,0.10416666666666666,0.17045454545454544
238,117.0,0.9266471862792969,2824.28857421875,2154.7568359375,2916.318359375,2215.62353515625,0.10416666666666666,0.17045454545454544
239,118.0,0.9990000128746033,6078.2421875,3904.884765625,6219.716796875,3958.529541015625,0.0,0.0
240,119.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
241,120.0,0.9999650716781616,3379.29833984375,1873.79345703125,3456.03369140625,1993.7520751953125,0.6875,0.6875
242,120.0,0.9998842477798462,2996.98779296875,79.19562530517578,3115.31787109375,141.80859375,0.6875,0.6875
243,121.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
244,122.0,0.9999285936355591,1042.67626953125,1831.822509765625,1121.43115234375,1906.988037109375,0.0,0.0
245,123.0,0.999964714050293,2892.0888671875,3035.602294921875,2962.032470703125,3171.4697265625,0.25625,0.23437500000000003
