,id,sccore,xmin,ymin,xmax,ymax,map,fscore
24,10.0,0.9768013954162598,2741.03466796875,1883.264404296875,2952.5947265625,2032.1053466796875,0.03125,0.052083333333333336
25,10.0,0.1554686725139618,2666.297119140625,369.029541015625,2836.513671875,609.0038452148438,0.03125,0.052083333333333336
26,11.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
27,12.0,0.9998611211776733,7638.05859375,1762.66015625,7765.80859375,1939.5645751953125,0.25,0.25
28,13.0,1.0,6715.9697265625,5345.04541015625,6795.0048828125,5447.6162109375,0.0,0.0
29,14.0,1.0,2270.357177734375,0.0,2429.44921875,125.68524169921875,0.375,0.4583333333333333
30,14.0,1.0,2537.751708984375,1155.5244140625,2655.022705078125,1297.9298095703125,0.375,0.4583333333333333
31,14.0,1.0,3538.8515625,1934.584228515625,3754.226318359375,2055.42919921875,0.375,0.4583333333333333
32,14.0,1.0,2283.33935546875,2188.7021484375,2454.387939453125,2380.38720703125,0.375,0.4583333333333333
33,14.0,1.0,2238.576904296875,3294.208251953125,2447.534912109375,3448.564697265625,0.375,0.4583333333333333
34,14.0,0.9998713731765747,2530.14697265625,117.66578674316406,2643.390869140625,308.1371154785156,0.375,0.4583333333333333
35,15.0,1.0,2016.977294921875,1708.5916748046875,2285.876220703125,1902.54150390625,0.125,0.125
36,15.0,0.9984331727027893,2262.078857421875,1779.97900390625,2502.987548828125,1872.236328125,0.125,0.125
37,15.0,0.054016340523958206,2102.31103515625,2734.713623046875,2272.737548828125,2939.847900390625,0.125,0.125
38,16.0,1.0,3055.84423828125,1531.853515625,3319.819580078125,1645.8017578125,0.25,0.25
39,16.0,1.0,3514.686767578125,3403.870361328125,3720.40234375,3557.678466796875,0.25,0.25
40,17.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
41,18.0,1.0,2911.96923828125,2206.53564453125,3106.43701171875,2321.076171875,0.4375,0.4375
42,18.0,1.0,2953.396484375,3534.597412109375,3176.314697265625,3644.82421875,0.4375,0.4375
43,19.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
44,20.0,1.0,1912.028564453125,2572.004150390625,2080.214111328125,2791.149169921875,0.020833333333333332,0.0625
45,20.0,1.0,805.3681030273438,2945.77978515625,942.85009765625,3108.242431640625,0.020833333333333332,0.0625
46,20.0,1.0,530.0572509765625,3007.97021484375,636.5849609375,3175.0751953125,0.020833333333333332,0.0625
47,20.0,0.607994019985199,5057.1083984375,39.81611251831055,5257.662109375,217.43763732910156,0.020833333333333332,0.0625
48,21.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
49,22.0,1.0,2992.4453125,2107.305908203125,3164.832763671875,2254.107666015625,0.08333333333333333,0.08333333333333333
50,22.0,0.9999982118606567,4318.88525390625,2087.3076171875,4475.73095703125,2212.899169921875,0.08333333333333333,0.08333333333333333
51,22.0,0.9988306164741516,3040.61865234375,1061.0697021484375,3185.865966796875,1196.6832275390625,0.08333333333333333,0.08333333333333333
52,23.0,1.0,4163.99609375,22.214826583862305,4415.24365234375,114.67831420898438,0.013888888888888888,0.041666666666666664
53,23.0,1.0,2885.114013671875,111.05750274658203,3083.93310546875,288.9649658203125,0.013888888888888888,0.041666666666666664
54,23.0,1.0,3073.876953125,2105.632568359375,3314.990234375,2215.934814453125,0.013888888888888888,0.041666666666666664
55,24.0,1.0,2254.324462890625,752.530517578125,2413.17236328125,889.8164672851562,0.1375,0.23809523809523808
56,24.0,1.0,2209.952880859375,2625.25341796875,2315.322998046875,2715.80517578125,0.1375,0.23809523809523808
57,24.0,1.0,2076.73291015625,3100.056396484375,2221.31298828125,3227.994140625,0.1375,0.23809523809523808
58,24.0,0.9830375909805298,2185.108642578125,1643.2789306640625,2384.058349609375,1735.861083984375,0.1375,0.23809523809523808
59,25.0,1.0,1239.4644775390625,1354.562744140625,1376.6270751953125,1573.053955078125,0.0,0.0
60,26.0,1.0,2846.6552734375,163.3164520263672,2962.64501953125,298.11346435546875,0.13333333333333336,0.25735294117647056
61,26.0,1.0,3794.230224609375,606.3980102539062,3936.493896484375,728.9736328125,0.13333333333333336,0.25735294117647056
62,26.0,1.0,2796.912109375,939.6717529296875,2954.580078125,1051.36279296875,0.13333333333333336,0.25735294117647056
63,27.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
64,28.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
65,29.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
66,30.0,1.0,2646.608642578125,99.76811218261719,2793.3203125,243.00108337402344,0.0,0.0
67,30.0,1.0,2795.0712890625,1778.84619140625,2991.406494140625,1904.0107421875,0.0,0.0
68,30.0,0.9978798627853394,3791.467041015625,1457.300537109375,3969.395751953125,1588.137939453125,0.0,0.0
69,30.0,0.17354458570480347,3436.755859375,1808.8216552734375,3534.299560546875,1875.5321044921875,0.0,0.0
70,31.0,1.0,1367.587158203125,185.7450408935547,1496.2451171875,472.28204345703125,0.0,0.0
71,32.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
72,33.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
73,34.0,1.0,2299.010986328125,730.8530883789062,2420.678466796875,849.4169921875,0.0390625,0.09375
74,34.0,1.0,2175.20361328125,1223.2791748046875,2311.70068359375,1373.169677734375,0.0390625,0.09375
75,34.0,1.0,2087.353759765625,2631.955322265625,2233.836669921875,2744.7763671875,0.0390625,0.09375
76,34.0,1.0,3265.015869140625,2764.478515625,3400.88232421875,2900.607177734375,0.0390625,0.09375
77,35.0,1.0,3152.5888671875,198.65370178222656,3315.26513671875,367.29205322265625,0.35416666666666663,0.375
78,35.0,1.0,4337.76708984375,193.9705047607422,4554.01220703125,311.3050842285156,0.35416666666666663,0.375
79,35.0,1.0,3142.7431640625,2149.127685546875,3362.654052734375,2272.837646484375,0.35416666666666663,0.375
80,36.0,1.0,2791.30126953125,1755.30224609375,2986.875,1953.034912109375,0.09375,0.1171875
81,36.0,1.0,1655.6116943359375,2093.23388671875,1793.4100341796875,2285.324462890625,0.09375,0.1171875
82,36.0,1.0,1360.3389892578125,2167.490234375,1485.4720458984375,2335.52880859375,0.09375,0.1171875
83,37.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
84,38.0,0.8951097726821899,1566.33251953125,2120.144287109375,1730.6483154296875,2279.658935546875,0.1875,0.3125
85,39.0,0.6762383580207825,7133.8525390625,4968.89208984375,7259.27099609375,5166.771484375,0.25,0.25
86,40.0,1.0,7310.1572265625,3870.43994140625,7442.8955078125,4065.486083984375,0.5,0.5
87,41.0,1.0,1895.8568115234375,4081.210693359375,2027.5870361328125,4267.61767578125,0.0,0.0
88,42.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
89,43.0,1.0,2458.326171875,1403.279052734375,2658.77978515625,1547.331298828125,0.3263888888888889,0.375
90,43.0,1.0,4095.75244140625,2380.882568359375,4319.59521484375,2542.019775390625,0.3263888888888889,0.375
91,43.0,1.0,2756.55078125,2935.413818359375,2964.097900390625,3090.817626953125,0.3263888888888889,0.375
92,44.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
93,45.0,0.9369825720787048,2156.03564453125,1425.8970947265625,2240.6298828125,1539.302978515625,0.0,0.0
94,46.0,1.0,3149.22802734375,77.83824920654297,3455.416748046875,233.45327758789062,0.5,0.5
95,46.0,1.0,3415.87255859375,1888.7685546875,3695.1689453125,2032.490234375,0.5,0.5
96,47.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
97,48.0,1.0,3076.2353515625,820.2237548828125,3228.15576171875,1040.94189453125,0.75,0.4166666666666667
98,48.0,0.9993392825126648,3092.142578125,1030.0555419921875,3235.97607421875,1125.1893310546875,0.75,0.4166666666666667
99,49.0,1.0,3129.391845703125,1621.616943359375,3418.26611328125,1749.1702880859375,0.125,0.125
100,50.0,1.0,2618.6689453125,1384.8798828125,2749.531494140625,1527.9033203125,0.25,0.25
101,51.0,1.0,2226.270263671875,1677.264892578125,2370.97705078125,1817.0003662109375,0.13125,0.17857142857142858
102,51.0,1.0,2131.409423828125,2183.39794921875,2249.77294921875,2328.557861328125,0.13125,0.17857142857142858
103,51.0,0.8728675246238708,2253.8330078125,711.4847412109375,2365.057373046875,812.5132446289062,0.13125,0.17857142857142858
104,51.0,0.06350615620613098,2042.032470703125,3595.892333984375,2184.140869140625,3648.0,0.13125,0.17857142857142858
105,52.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
106,53.0,0.5140314102172852,5696.560546875,2687.3701171875,5832.2197265625,2845.26123046875,0.25,0.4166666666666667
107,54.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
108,55.0,1.0,2264.218505859375,0.6658928990364075,2435.9677734375,82.63743591308594,0.12083333333333333,0.225
109,55.0,1.0,2193.951416015625,1337.9864501953125,2340.9560546875,1458.912841796875,0.12083333333333333,0.225
110,55.0,1.0,3383.54931640625,1498.6761474609375,3640.451171875,1599.1116943359375,0.12083333333333333,0.225
111,55.0,1.0,2131.974853515625,2460.015625,2369.5732421875,2564.038330078125,0.12083333333333333,0.225
112,55.0,1.0,2036.82568359375,3114.343505859375,2239.041259765625,3220.57568359375,0.12083333333333333,0.225
113,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
114,57.0,1.0,4386.05078125,1700.9127197265625,4522.38134765625,1897.225830078125,0.5,0.5
115,58.0,1.0,2393.686279296875,413.3937683105469,2565.04931640625,532.6962890625,0.125,0.25
116,58.0,1.0,2308.262451171875,1005.4317016601562,2414.122802734375,1142.20458984375,0.125,0.25
117,58.0,0.998516857624054,2440.689697265625,541.3755493164062,2573.875,617.4730224609375,0.125,0.25
118,59.0,1.0,1998.8681640625,264.262939453125,2173.240966796875,422.39715576171875,0.05,0.11904761904761904
119,59.0,1.0,2292.86328125,1488.9024658203125,2541.313232421875,1581.7720947265625,0.05,0.11904761904761904
120,59.0,1.0,2149.800048828125,2510.885986328125,2362.769287109375,2669.846923828125,0.05,0.11904761904761904
121,59.0,0.5036928057670593,3454.078369140625,2146.881591796875,3597.74462890625,2265.993896484375,0.05,0.11904761904761904
122,60.0,1.0,7982.1064453125,4177.7451171875,8124.1513671875,4319.08740234375,0.0,0.0
123,61.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
124,62.0,1.0,2939.580078125,320.14837646484375,3167.8251953125,431.2584533691406,0.03125,0.0625
125,62.0,1.0,3060.525146484375,2090.7412109375,3243.311279296875,2238.378173828125,0.03125,0.0625
126,63.0,1.0,3356.177978515625,1923.45166015625,3558.269775390625,2012.3267822265625,0.25,0.25
127,63.0,1.0,3413.52197265625,3156.504638671875,3672.648193359375,3336.6435546875,0.25,0.25
128,64.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
129,65.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
130,66.0,0.3352701961994171,4351.6728515625,1495.439208984375,4458.375,1665.58056640625,0.0,0.0
131,67.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
132,68.0,0.26562798023223877,3952.923828125,2555.1884765625,4075.0263671875,2678.760498046875,0.625,0.625
133,69.0,1.0,2298.65576171875,0.0,2535.97509765625,99.20500946044922,0.3125,0.5208333333333334
134,70.0,1.0,2472.659423828125,221.35569763183594,2642.741943359375,359.26373291015625,0.22916666666666666,0.24999999999999997
135,70.0,1.0,4029.91796875,1141.504638671875,4271.27587890625,1268.9449462890625,0.22916666666666666,0.24999999999999997
136,70.0,1.0,2758.196533203125,1628.58984375,2953.20361328125,1801.9031982421875,0.22916666666666666,0.24999999999999997
137,71.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
138,72.0,1.0,2840.272705078125,1469.505615234375,3094.23193359375,1606.844970703125,0.5,0.5
139,72.0,1.0,2896.572998046875,3111.783203125,3188.44091796875,3289.0947265625,0.5,0.5
140,73.0,1.0,1230.1573486328125,2958.4384765625,1393.1409912109375,3109.45263671875,0.09895833333333333,0.15625
141,73.0,1.0,950.5797119140625,2991.384765625,1093.5914306640625,3187.140380859375,0.09895833333333333,0.15625
142,73.0,0.9998723268508911,2373.814697265625,2585.46826171875,2572.76171875,2809.56103515625,0.09895833333333333,0.15625
143,73.0,0.12237565219402313,2829.65869140625,2105.4267578125,2978.379150390625,2230.806640625,0.09895833333333333,0.15625
144,74.0,1.0,2971.859619140625,1374.3878173828125,3243.62939453125,1570.8836669921875,0.20833333333333331,0.18229166666666669
145,74.0,1.0,1545.3465576171875,1891.8079833984375,1765.91748046875,2152.801025390625,0.20833333333333331,0.18229166666666669
146,74.0,1.0,1204.0494384765625,1972.618896484375,1404.8702392578125,2278.027099609375,0.20833333333333331,0.18229166666666669
147,74.0,0.9999974966049194,3533.383056640625,704.6080322265625,3693.277587890625,862.3472900390625,0.20833333333333331,0.18229166666666669
148,74.0,0.13208703696727753,5018.96826171875,3049.76708984375,5430.75,3238.870849609375,0.20833333333333331,0.18229166666666669
149,75.0,1.0,943.1563110351562,1380.4493408203125,1088.1353759765625,1560.17236328125,0.25,0.4166666666666667
150,76.0,1.0,2349.275390625,809.344482421875,2578.030029296875,931.9051513671875,0.10833333333333334,0.20833333333333331
151,76.0,1.0,2404.04150390625,1690.14013671875,2518.192138671875,1838.4315185546875,0.10833333333333334,0.20833333333333331
152,76.0,0.9999995231628418,2683.599853515625,3366.606201171875,2793.974609375,3482.41015625,0.10833333333333334,0.20833333333333331
153,76.0,0.9999984502792358,2389.03125,2411.039794921875,2511.101806640625,2574.86083984375,0.10833333333333334,0.20833333333333331
154,77.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
155,78.0,1.0,3433.958984375,4796.41552734375,3704.7529296875,4951.00244140625,0.75,0.4166666666666667
156,78.0,0.15012431144714355,2199.7763671875,4177.33740234375,2323.0419921875,4299.76171875,0.75,0.4166666666666667
157,79.0,1.0,2453.6181640625,4083.09765625,2554.61328125,4234.951171875,0.4375,0.5
158,79.0,1.0,2975.23583984375,4329.8125,3116.23681640625,4439.83251953125,0.4375,0.5
159,80.0,1.0,1817.827880859375,1106.54150390625,2022.243896484375,1258.89404296875,0.078125,0.15625
160,80.0,1.0,3397.382080078125,1261.2900390625,3636.87158203125,1418.38232421875,0.078125,0.15625
161,80.0,1.0,1801.07177734375,2504.76806640625,2108.30712890625,2654.740966796875,0.078125,0.15625
162,80.0,1.0,1726.599365234375,3328.522216796875,1945.263916015625,3440.17822265625,0.078125,0.15625
163,81.0,0.9999980926513672,1404.4061279296875,4635.9326171875,1596.1346435546875,4779.6162109375,0.625,0.625
164,82.0,1.0,3459.621337890625,1768.0009765625,3629.261474609375,1904.8465576171875,0.1875,0.1875
165,82.0,0.9999998807907104,4096.404296875,2002.963623046875,4200.6064453125,2169.536865234375,0.1875,0.1875
166,83.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
167,84.0,1.0,2933.725341796875,29.90185546875,3204.248046875,201.28138732910156,0.125,0.125
168,84.0,1.0,3265.027587890625,1857.25341796875,3500.987548828125,1981.152099609375,0.125,0.125
169,85.0,1.0,2766.7890625,1746.1888427734375,3081.36279296875,1911.8651123046875,0.0,0.0
170,86.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
171,87.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
172,88.0,1.0,2347.308837890625,0.0,2502.744873046875,148.19407653808594,0.29166666666666663,0.45454545454545453
173,88.0,1.0,2276.2978515625,1073.2890625,2483.94384765625,1209.9788818359375,0.29166666666666663,0.45454545454545453
174,89.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
175,90.0,0.2209453135728836,6137.8798828125,3010.90478515625,6259.32861328125,3120.689208984375,0.0,0.0
176,91.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
177,92.0,1.0,5432.21875,4600.09912109375,5565.013671875,4785.91259765625,0.25,0.25
178,93.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
179,94.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
180,95.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
181,96.0,1.0,2232.77880859375,1872.48291015625,2397.640625,2057.707275390625,0.03125,0.0625
182,96.0,1.0,1943.02001953125,1939.093017578125,2083.558837890625,2129.127197265625,0.03125,0.0625
183,96.0,0.9998745918273926,3393.86083984375,1519.571044921875,3636.85205078125,1678.2127685546875,0.03125,0.0625
184,96.0,0.11718719452619553,3923.0048828125,2544.6474609375,4038.181884765625,2752.93017578125,0.03125,0.0625
185,97.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
186,98.0,1.0,2473.970703125,249.1042022705078,2619.9443359375,391.97705078125,0.17187499999999997,0.3693181818181818
187,98.0,1.0,3557.449462890625,1663.0169677734375,3768.350341796875,1787.2244873046875,0.17187499999999997,0.3693181818181818
188,98.0,1.0,2543.558837890625,1947.7406005859375,2729.060791015625,2073.357421875,0.17187499999999997,0.3693181818181818
189,98.0,1.0,2572.15869140625,2793.78173828125,2692.462890625,2899.671630859375,0.17187499999999997,0.3693181818181818
190,99.0,1.0,560.786376953125,4511.6533203125,697.6307373046875,4709.04150390625,0.5,0.5
191,100.0,1.0,2269.37451171875,203.81912231445312,2447.505126953125,316.8113708496094,0.0625,0.17241379310344826
192,100.0,1.0,3503.815185546875,366.7077331542969,3697.893798828125,435.9578857421875,0.0625,0.17241379310344826
193,100.0,1.0,2228.966796875,1311.1607666015625,2460.678955078125,1412.7615966796875,0.0625,0.17241379310344826
194,100.0,1.0,2115.606689453125,1946.3106689453125,2326.762451171875,2063.804443359375,0.0625,0.17241379310344826
195,100.0,1.0,2104.484130859375,2888.928466796875,2232.49609375,3015.135498046875,0.0625,0.17241379310344826
196,100.0,0.7735462784767151,2319.57861328125,1453.3795166015625,2455.01318359375,1533.197265625,0.0625,0.17241379310344826
197,101.0,0.9989615678787231,6846.45654296875,4354.59228515625,7000.4736328125,4536.2783203125,0.0,0.0
198,102.0,1.0,2893.5263671875,462.9349670410156,3027.293701171875,639.7218627929688,0.22083333333333333,0.40865384615384615
199,102.0,1.0,3022.609130859375,2110.456787109375,3170.8681640625,2237.0712890625,0.22083333333333333,0.40865384615384615
200,102.0,1.0,3033.27587890625,3413.655517578125,3154.25439453125,3523.77734375,0.22083333333333333,0.40865384615384615
201,102.0,0.9999711513519287,4001.644287109375,1788.4403076171875,4200.869140625,1927.7332763671875,0.22083333333333333,0.40865384615384615
202,102.0,0.6437271237373352,3134.769287109375,1568.906005859375,3317.611328125,1686.6917724609375,0.22083333333333333,0.40865384615384615
203,103.0,1.0,3126.845947265625,1212.31494140625,3298.552978515625,1417.691650390625,0.25,0.4166666666666667
204,103.0,0.9998171925544739,3016.16357421875,2.653355360031128,3188.662109375,116.18658447265625,0.25,0.4166666666666667
205,104.0,1.0,3608.416259765625,3791.3662109375,3763.592041015625,3986.981201171875,0.3125,0.5208333333333334
206,105.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
207,106.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
208,107.0,0.9999524354934692,5926.033203125,5034.59130859375,6180.28173828125,5130.900390625,0.25,0.25
209,108.0,1.0,2711.5576171875,1774.3775634765625,2925.520751953125,1911.9622802734375,0.1875,0.1875
210,108.0,1.0,2960.363037109375,3138.82373046875,3182.28857421875,3261.211181640625,0.1875,0.1875
211,109.0,1.0,6606.51513671875,843.8951416015625,6743.88720703125,963.4227905273438,0.0,0.0
212,110.0,0.5735366940498352,2742.997802734375,1754.671142578125,2952.22265625,1899.7752685546875,0.125,0.3125
213,111.0,1.0,4096.04296875,596.4999389648438,4211.568359375,788.0289916992188,0.0,0.0
214,112.0,1.0,2627.7744140625,1014.1541137695312,2750.790283203125,1134.5653076171875,0.5625,0.5625
215,112.0,0.9999967813491821,2731.681640625,2494.9521484375,2830.3466796875,2604.13037109375,0.5625,0.5625
216,112.0,0.9993849992752075,3914.297607421875,2431.558349609375,4048.43798828125,2540.31005859375,0.5625,0.5625
217,112.0,0.506099283695221,2707.21923828125,3361.419189453125,2814.77734375,3453.969970703125,0.5625,0.5625
218,113.0,1.0,3365.865478515625,2637.073974609375,3455.707275390625,2882.16015625,0.5,0.5
219,113.0,1.0,3529.071533203125,3051.4931640625,3748.091552734375,3248.9482421875,0.5,0.5
220,114.0,0.9948158860206604,4099.49560546875,3754.477783203125,4236.24609375,3898.822021484375,0.75,0.75
221,115.0,0.9990277290344238,3168.1982421875,3091.627685546875,3293.998779296875,3196.134033203125,0.3125,0.3125
222,115.0,0.3107715845108032,3079.0009765625,1214.1361083984375,3253.155029296875,1322.532470703125,0.3125,0.3125
223,116.0,0.1511126607656479,0.0,4329.68505859375,70.96533966064453,4455.62548828125,0.0,0.0
224,116.0,1.0,6804.06884765625,4227.76220703125,6989.12060546875,4440.35791015625,0.0,0.0
225,116.0,0.14909601211547852,6855.03466796875,4137.314453125,6942.1923828125,4240.4208984375,0.0,0.0
226,117.0,1.0,2996.033203125,2048.816162109375,3131.18017578125,2270.649169921875,0.2638888888888889,0.2916666666666667
227,117.0,0.9942856431007385,2796.6083984375,2096.359619140625,2953.153076171875,2260.123046875,0.2638888888888889,0.2916666666666667
228,117.0,0.0921933650970459,3905.761474609375,2895.20703125,4022.90576171875,3084.556640625,0.2638888888888889,0.2916666666666667
229,118.0,1.0,6010.912109375,3881.764404296875,6280.5556640625,3987.19873046875,0.0,0.0
230,119.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
231,120.0,1.0,2896.02587890625,42.69755554199219,3175.356201171875,181.97164916992188,0.25,0.25
232,120.0,0.9934157133102417,3361.121337890625,1883.0760498046875,3485.36279296875,2023.5787353515625,0.25,0.25
233,121.0,0.8333012461662292,4632.884765625,4142.376953125,4907.775390625,4275.89794921875,0.25,0.25
234,122.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
235,123.0,1.0,5135.10986328125,2311.17236328125,5346.07568359375,2510.408447265625,0.08854166666666666,0.15625
236,123.0,1.0,4410.76220703125,2994.376708984375,4603.59375,3220.361083984375,0.08854166666666666,0.15625
237,123.0,1.0,2862.809326171875,2973.241943359375,2996.412841796875,3236.69140625,0.08854166666666666,0.15625
238,123.0,1.0,3154.72900390625,3032.444580078125,3338.209716796875,3203.82177734375,0.08854166666666666,0.15625
239,124.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
240,125.0,1.0,4096.0,2808.83837890625,4223.77783203125,3000.721923828125,0.375,0.375
241,126.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
242,127.0,0.9999805688858032,1372.7825927734375,2.6338579654693604,1507.8631591796875,119.15489959716797,0.0,0.0
243,128.0,0.6086100935935974,5689.673828125,4676.9013671875,5815.5400390625,4816.7802734375,0.125,0.125
244,128.0,0.3840247690677643,6057.2568359375,5172.55419921875,6121.123046875,5270.41748046875,0.125,0.125
245,129.0,0.9994319081306458,197.32286071777344,5061.18408203125,353.373046875,5311.13671875,0.625,0.625
246,130.0,0.5326008200645447,6184.8955078125,665.3175659179688,6317.1005859375,861.8244018554688,0.25,0.25
247,131.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
248,132.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
249,133.0,1.0,5643.2236328125,2794.87548828125,5772.76318359375,2995.830810546875,0.25,0.25
250,134.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
251,135.0,1.0,2527.314208984375,853.5770263671875,2659.234375,971.2257080078125,0.225,0.3676470588235294
252,135.0,1.0,2225.71923828125,3176.942138671875,2384.11474609375,3336.8798828125,0.225,0.3676470588235294
253,135.0,0.9999991655349731,2465.023681640625,2720.05224609375,2563.677978515625,2792.9404296875,0.225,0.3676470588235294
254,136.0,1.0,2395.633056640625,46.1965446472168,2512.9423828125,193.15353393554688,0.03333333333333333,0.05952380952380952
255,136.0,1.0,2220.644775390625,726.8323974609375,2404.083251953125,876.819580078125,0.03333333333333333,0.05952380952380952
256,136.0,1.0,2115.002685546875,2520.87841796875,2303.592529296875,2682.87158203125,0.03333333333333333,0.05952380952380952
257,136.0,1.0,3631.572021484375,2681.164794921875,3836.94287109375,2843.041015625,0.03333333333333333,0.05952380952380952
258,137.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
259,138.0,1.0,3450.8115234375,4944.9267578125,3596.919921875,5141.11474609375,0.625,0.625
260,139.0,1.0,2751.852783203125,1965.802490234375,2994.29345703125,2108.440673828125,0.0,0.0
261,140.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
262,141.0,1.0,2633.77734375,1748.9854736328125,2810.4228515625,1892.56591796875,0.3125,0.3125
263,141.0,1.0,2797.468505859375,3106.6005859375,2998.321533203125,3231.504638671875,0.3125,0.3125
