,id,sccore,xmin,ymin,xmax,ymax,map,fscore
17,5.0,0.9981014132499695,3536.182861328125,1883.8782958984375,3676.917724609375,1953.763671875,0.28125,0.3125
18,5.0,0.9977893829345703,3622.789794921875,3553.39306640625,3759.33935546875,3636.919189453125,0.28125,0.3125
19,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
20,7.0,0.9997394680976868,4685.021484375,1298.7025146484375,4879.04931640625,1391.65576171875,0.5416666666666666,0.5416666666666666
21,7.0,0.9991859793663025,2524.3955078125,64.33837890625,2700.02587890625,157.62338256835938,0.5416666666666666,0.5416666666666666
22,7.0,0.9991438388824463,2954.735595703125,2002.4527587890625,3087.26806640625,2101.5771484375,0.5416666666666666,0.5416666666666666
23,8.0,0.9992278814315796,944.0269165039062,572.520751953125,1027.395751953125,672.5616455078125,0.5,0.5
24,9.0,0.9990641474723816,5730.525390625,3577.62548828125,5796.2734375,3660.466552734375,0.125,0.19736842105263158
25,9.0,0.9981763362884521,6325.63427734375,3785.2294921875,6422.5498046875,3865.28369140625,0.125,0.19736842105263158
26,9.0,0.9977509379386902,228.7230987548828,2646.39111328125,348.3714294433594,2708.115478515625,0.125,0.19736842105263158
27,9.0,0.9975983500480652,485.64398193359375,3280.90087890625,566.0333251953125,3399.9033203125,0.125,0.19736842105263158
28,10.0,0.999319314956665,3512.2197265625,1989.9708251953125,3592.96533203125,2057.146728515625,0.06249999999999999,0.09375
29,10.0,0.9938135147094727,2420.067138671875,1993.34521484375,2506.899169921875,2060.690673828125,0.06249999999999999,0.09375
30,10.0,0.8864661455154419,2792.1240234375,1932.457275390625,2882.42041015625,2000.875244140625,0.06249999999999999,0.09375
31,10.0,0.05941321700811386,178.02647399902344,1934.05517578125,236.13912963867188,2027.251220703125,0.06249999999999999,0.09375
32,11.0,0.9614413976669312,4547.44140625,1241.8740234375,4613.91845703125,1316.3115234375,0.125,0.125
33,12.0,0.9989653825759888,7663.9052734375,1799.619384765625,7746.3212890625,1930.71142578125,0.75,0.75
34,13.0,0.9957150816917419,6723.86279296875,5365.587890625,6772.1650390625,5423.3466796875,0.0,0.0
35,13.0,0.947975754737854,6481.50390625,4756.150390625,6630.90380859375,4834.5556640625,0.0,0.0
36,14.0,0.999258816242218,2567.26171875,1200.4500732421875,2622.046875,1264.839599609375,0.5395833333333333,0.5625
37,14.0,0.9991218447685242,2274.0849609375,3330.23095703125,2412.5732421875,3412.213623046875,0.5395833333333333,0.5625
38,14.0,0.9989834427833557,3589.724365234375,1956.0550537109375,3713.2353515625,2025.03466796875,0.5395833333333333,0.5625
39,14.0,0.9988834261894226,2332.24072265625,2235.46826171875,2407.486328125,2352.4765625,0.5395833333333333,0.5625
40,14.0,0.9807006120681763,2558.4521484375,175.44107055664062,2617.046875,254.6670379638672,0.5395833333333333,0.5625
41,14.0,0.9044435620307922,2314.156005859375,2.198686361312866,2387.060791015625,77.43893432617188,0.5395833333333333,0.5625
42,15.0,0.9996323585510254,2946.6982421875,1964.2965087890625,3030.0634765625,2045.694091796875,0.16666666666666666,0.16666666666666666
43,15.0,0.9950404763221741,2079.412109375,1784.945556640625,2167.98095703125,1862.39111328125,0.16666666666666666,0.16666666666666666
44,15.0,0.1105237603187561,2365.1865234375,1812.98046875,2428.6435546875,1884.32421875,0.16666666666666666,0.16666666666666666
45,16.0,0.9998661279678345,3530.519775390625,3438.734619140625,3685.2177734375,3519.81591796875,0.875,0.6249999999999999
46,16.0,0.9998427629470825,3118.0224609375,1567.4779052734375,3262.900146484375,1640.003173828125,0.875,0.6249999999999999
47,16.0,0.08769744634628296,3345.8046875,2816.837158203125,3443.61376953125,2883.574462890625,0.875,0.6249999999999999
48,17.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
49,18.0,0.9997014403343201,2965.548583984375,2243.90966796875,3088.769287109375,2320.834716796875,0.90625,0.9375
50,18.0,0.9980688691139221,3010.044189453125,3569.52392578125,3135.813232421875,3646.509765625,0.90625,0.9375
51,19.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
52,20.0,0.9991581439971924,551.1113891601562,3030.091796875,612.12939453125,3134.1474609375,0.3333333333333333,0.26785714285714285
53,20.0,0.9989222288131714,1960.985107421875,2623.001953125,2029.4124755859375,2774.798583984375,0.3333333333333333,0.26785714285714285
54,20.0,0.9974780678749084,842.3535766601562,2928.433349609375,910.3646850585938,3081.516357421875,0.3333333333333333,0.26785714285714285
55,20.0,0.9905361533164978,2369.907958984375,2127.503173828125,2436.616943359375,2202.672119140625,0.3333333333333333,0.26785714285714285
56,20.0,0.7301072478294373,721.7283935546875,1375.5411376953125,782.7954711914062,1471.537841796875,0.3333333333333333,0.26785714285714285
57,20.0,0.15447062253952026,0.0,2269.820068359375,72.27236938476562,2322.46728515625,0.3333333333333333,0.26785714285714285
58,21.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
59,22.0,0.9993081092834473,3070.64697265625,1096.53369140625,3197.327880859375,1174.35888671875,0.5416666666666666,0.5833333333333333
60,22.0,0.9981508851051331,4305.6220703125,2115.997314453125,4446.060546875,2188.547607421875,0.5416666666666666,0.5833333333333333
61,22.0,0.9958957433700562,3051.80615234375,2159.93505859375,3126.6982421875,2222.30908203125,0.5416666666666666,0.5833333333333333
62,23.0,0.9994749426841736,4207.61181640625,34.98918914794922,4369.72802734375,101.04052734375,0.3333333333333333,0.3333333333333333
63,23.0,0.9989802241325378,2939.32275390625,165.6944122314453,3041.005859375,268.24346923828125,0.3333333333333333,0.3333333333333333
64,23.0,0.996077835559845,3144.8828125,2138.279541015625,3258.4892578125,2199.40380859375,0.3333333333333333,0.3333333333333333
65,24.0,0.9996891021728516,2233.10009765625,1660.590087890625,2348.806640625,1720.906005859375,0.35000000000000003,0.375
66,24.0,0.9967119693756104,2298.884033203125,792.0927734375,2415.0693359375,870.6503295898438,0.35000000000000003,0.375
67,24.0,0.9963353872299194,2114.38427734375,3144.240234375,2208.122802734375,3186.183349609375,0.35000000000000003,0.375
68,24.0,0.9934949278831482,2220.266357421875,2641.876708984375,2295.473388671875,2716.728759765625,0.35000000000000003,0.375
69,24.0,0.44229400157928467,4244.0732421875,2073.001708984375,4304.6181640625,2162.982421875,0.35000000000000003,0.375
70,25.0,0.5348818302154541,1055.313720703125,1432.853515625,1135.758544921875,1476.07568359375,0.0,0.0
71,25.0,0.2766399681568146,1277.4134521484375,1407.2843017578125,1351.39453125,1518.849853515625,0.0,0.0
72,26.0,0.9986279010772705,2828.266357421875,960.99755859375,2900.8310546875,1030.1357421875,0.4266666666666667,0.45
73,26.0,0.9972777962684631,3360.280517578125,1491.0711669921875,3414.75732421875,1556.797607421875,0.4266666666666667,0.45
74,26.0,0.97954922914505,3784.778564453125,626.1953125,3897.494873046875,711.9970092773438,0.4266666666666667,0.45
75,26.0,0.9707146286964417,2942.77734375,3218.954833984375,3020.78857421875,3320.198486328125,0.4266666666666667,0.45
76,26.0,0.9552919864654541,2883.814453125,201.27935791015625,2927.756591796875,271.32281494140625,0.4266666666666667,0.45
77,27.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
78,28.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
79,29.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
80,30.0,0.9999054670333862,3769.33056640625,1479.00244140625,3923.863525390625,1562.6295166015625,0.3222222222222222,0.3846153846153846
81,30.0,0.9992619156837463,2985.2861328125,1241.8299560546875,3048.5546875,1301.024658203125,0.3222222222222222,0.3846153846153846
82,30.0,0.9987390637397766,2852.301025390625,1802.2991943359375,2992.096923828125,1874.548828125,0.3222222222222222,0.3846153846153846
83,30.0,0.9725536704063416,2691.877197265625,129.5514373779297,2766.65771484375,206.36968994140625,0.3222222222222222,0.3846153846153846
84,30.0,0.30201882123947144,3460.140625,1821.824462890625,3517.48486328125,1881.888427734375,0.3222222222222222,0.3846153846153846
85,31.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
86,32.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
87,33.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
88,34.0,0.9995936751365662,3243.5283203125,2777.511474609375,3372.18798828125,2867.3271484375,0.42187499999999994,0.5
89,34.0,0.9990391731262207,2209.3828125,1266.0205078125,2287.679443359375,1331.149169921875,0.42187499999999994,0.5
90,34.0,0.998892605304718,2120.681884765625,2660.666015625,2245.4140625,2723.3984375,0.42187499999999994,0.5
91,34.0,0.9972335696220398,2313.333984375,758.027099609375,2386.63232421875,838.1704711914062,0.42187499999999994,0.5
92,35.0,0.9992363452911377,4372.55419921875,222.069091796875,4509.1630859375,295.2468566894531,0.4583333333333333,0.4583333333333333
93,35.0,0.9950568675994873,3212.1826171875,2180.625732421875,3343.832275390625,2250.561767578125,0.4583333333333333,0.4583333333333333
94,35.0,0.9721899628639221,3195.516357421875,267.4367370605469,3269.357421875,330.4887390136719,0.4583333333333333,0.4583333333333333
95,36.0,0.9998490810394287,1392.918701171875,2175.543701171875,1459.7952880859375,2298.82958984375,0.40624999999999994,0.3125
96,36.0,0.9992774128913879,1684.04638671875,2122.9453125,1762.205322265625,2239.4482421875,0.40624999999999994,0.3125
97,36.0,0.9989601373672485,2843.2578125,1813.350830078125,2911.94970703125,1952.6514892578125,0.40624999999999994,0.3125
98,36.0,0.9961993098258972,3282.491455078125,1298.8848876953125,3360.10693359375,1383.979248046875,0.40624999999999994,0.3125
99,36.0,0.9305246472358704,564.04541015625,793.08740234375,624.8005981445312,865.498779296875,0.40624999999999994,0.3125
100,36.0,0.3505985140800476,1554.0662841796875,3043.88916015625,1621.562744140625,3114.353515625,0.40624999999999994,0.3125
101,37.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
102,38.0,0.9985906481742859,1271.0751953125,2309.823486328125,1376.522705078125,2409.98095703125,0.5,0.5
103,38.0,0.9916335344314575,1609.3848876953125,2171.993408203125,1691.81396484375,2266.845947265625,0.5,0.5
104,39.0,0.9971079230308533,7160.91259765625,5002.17626953125,7238.8427734375,5124.25390625,0.875,0.875
105,40.0,0.9991791844367981,7336.255859375,3905.0849609375,7421.67138671875,4038.83447265625,0.625,0.625
106,41.0,0.9989081621170044,1915.454345703125,4100.97119140625,2015.1328125,4230.009765625,1.0,1.0
107,42.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
108,43.0,0.9996861219406128,4132.88623046875,2419.41064453125,4281.94287109375,2503.609130859375,0.6666666666666666,0.6666666666666666
109,43.0,0.9996223449707031,2473.43505859375,1453.1466064453125,2619.2666015625,1523.2001953125,0.6666666666666666,0.6666666666666666
110,43.0,0.9987589120864868,2818.744140625,2985.093017578125,2925.256591796875,3061.6435546875,0.6666666666666666,0.6666666666666666
111,44.0,0.9976385831832886,1581.9439697265625,1778.43310546875,1664.405029296875,1841.9033203125,0.20833333333333331,0.16447368421052633
112,44.0,0.9900418519973755,1289.70849609375,1950.5362548828125,1377.994384765625,2016.3929443359375,0.20833333333333331,0.16447368421052633
113,44.0,0.5762050151824951,2569.748779296875,3056.4619140625,2657.423095703125,3130.93798828125,0.20833333333333331,0.16447368421052633
114,44.0,0.06349372863769531,3907.388427734375,1315.776123046875,3972.030517578125,1386.564208984375,0.20833333333333331,0.16447368421052633
115,45.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
116,46.0,0.9999077320098877,3238.9677734375,121.59268951416016,3398.0263671875,222.2018280029297,0.875,0.875
117,46.0,0.999646782875061,3485.7919921875,1928.4290771484375,3641.6904296875,2001.013427734375,0.875,0.875
118,47.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
119,48.0,0.9995471835136414,3115.48486328125,884.6021728515625,3190.17041015625,1007.6941528320312,0.75,0.14999999999999997
120,48.0,0.998396098613739,3131.0,1042.5283203125,3193.78857421875,1090.5625,0.75,0.14999999999999997
121,48.0,0.9895087480545044,5310.6201171875,165.36441040039062,5379.5146484375,221.6932830810547,0.75,0.14999999999999997
122,48.0,0.9734089970588684,3313.0302734375,1615.4315185546875,3430.4970703125,1695.173583984375,0.75,0.14999999999999997
123,48.0,0.28228381276130676,5631.32177734375,218.24615478515625,5699.52783203125,275.38494873046875,0.75,0.14999999999999997
124,48.0,0.16701962053775787,3196.23779296875,936.1702270507812,3249.928466796875,996.6061401367188,0.75,0.14999999999999997
125,49.0,0.9992557168006897,3215.68212890625,1657.6121826171875,3345.3525390625,1734.7236328125,0.125,0.125
126,50.0,0.9901391267776489,2652.239990234375,1408.95361328125,2715.809814453125,1499.40771484375,0.5,0.5
127,51.0,0.9988982677459717,2283.359375,735.15380859375,2336.6640625,792.2383422851562,0.06875,0.20833333333333331
128,51.0,0.9982779026031494,2252.160888671875,1715.3768310546875,2332.00634765625,1793.512939453125,0.06875,0.20833333333333331
129,51.0,0.997019350528717,2163.6708984375,2218.01904296875,2228.68310546875,2278.034912109375,0.06875,0.20833333333333331
130,51.0,0.9896401166915894,2073.2001953125,3606.2841796875,2192.2255859375,3647.657958984375,0.06875,0.20833333333333331
131,52.0,0.9991559982299805,1292.0645751953125,2633.64208984375,1368.111328125,2690.70703125,0.0,0.0
132,53.0,0.9765008687973022,5719.73486328125,2731.46826171875,5811.8095703125,2815.64306640625,0.375,0.625
133,54.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
134,55.0,0.999634861946106,2191.97412109375,2486.07080078125,2313.498046875,2539.068115234375,0.52625,0.575
135,55.0,0.9986618757247925,2086.387939453125,3126.665283203125,2239.5224609375,3197.00732421875,0.52625,0.575
136,55.0,0.9980891346931458,2311.279541015625,2.6099071502685547,2391.087890625,66.02164459228516,0.52625,0.575
137,55.0,0.9749947190284729,3421.35498046875,1521.947265625,3581.6083984375,1583.906005859375,0.52625,0.575
138,55.0,0.961978554725647,2239.93359375,1378.96923828125,2374.843994140625,1435.0015869140625,0.52625,0.575
139,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
140,57.0,0.9987945556640625,4416.66796875,1748.1077880859375,4502.4150390625,1872.652099609375,0.75,0.75
141,58.0,0.9993521571159363,2440.7841796875,446.4111328125,2521.831298828125,508.1016540527344,0.4583333333333333,0.4583333333333333
142,58.0,0.9948456287384033,2303.943359375,2053.736328125,2364.624755859375,2144.7158203125,0.4583333333333333,0.4583333333333333
143,58.0,0.9756596088409424,2329.520751953125,1032.481201171875,2388.882568359375,1101.201904296875,0.4583333333333333,0.4583333333333333
144,59.0,0.9995550513267517,2355.697998046875,1507.619873046875,2464.091064453125,1561.3597412109375,0.1,0.14705882352941177
145,59.0,0.9994611144065857,3523.163818359375,2128.3720703125,3656.42236328125,2221.740234375,0.1,0.14705882352941177
146,59.0,0.9901837706565857,2046.582275390625,303.9398498535156,2132.92431640625,396.06451416015625,0.1,0.14705882352941177
147,60.0,0.994820237159729,8013.7080078125,4222.09619140625,8080.43603515625,4279.880859375,0.0,0.0
148,61.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
149,62.0,0.999041736125946,3095.69873046875,2134.0029296875,3275.21875,2215.572998046875,0.75,0.75
150,62.0,0.9968360662460327,3001.227294921875,350.4161682128906,3153.4638671875,418.0113220214844,0.75,0.75
151,63.0,0.9951320886611938,3473.471435546875,3205.2421875,3606.3779296875,3305.76416015625,0.5,0.5
152,63.0,0.9942353367805481,3415.526611328125,1944.5517578125,3553.0791015625,1999.69970703125,0.5,0.5
153,64.0,0.7776709794998169,3187.9931640625,4567.5966796875,3257.03125,4642.8271484375,0.75,0.75
154,65.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
155,66.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
156,67.0,0.990558385848999,898.9253540039062,1525.0,963.7544555664062,1637.6971435546875,0.125,0.02976190476190476
157,67.0,0.9892290830612183,808.780029296875,663.991943359375,894.6404418945312,785.4493408203125,0.125,0.02976190476190476
158,67.0,0.9817603230476379,5047.404296875,2191.013671875,5138.53759765625,2298.45361328125,0.125,0.02976190476190476
159,67.0,0.09484416246414185,4648.013671875,1880.6475830078125,4688.0693359375,1900.618408203125,0.125,0.02976190476190476
160,67.0,0.06532411277294159,2494.04443359375,770.9654541015625,2564.001708984375,832.9058227539062,0.125,0.02976190476190476
161,68.0,0.9732457995414734,6404.9580078125,1632.12109375,6522.43701171875,1703.3770751953125,0.375,0.4166666666666667
162,68.0,0.2546764612197876,3996.75,2589.241455078125,4054.378662109375,2649.0810546875,0.375,0.4166666666666667
163,69.0,0.9986070990562439,2347.0322265625,0.0,2472.821533203125,67.39408111572266,0.5625,0.5625
164,69.0,0.8445160388946533,2210.627685546875,1871.43798828125,2281.10791015625,1954.07568359375,0.5625,0.5625
165,70.0,0.9997946619987488,4082.7724609375,1168.2781982421875,4223.14453125,1250.461669921875,0.7083333333333333,0.5592105263157895
166,70.0,0.999085545539856,2484.686767578125,256.6591796875,2617.5546875,340.13421630859375,0.7083333333333333,0.5592105263157895
167,70.0,0.9953858256340027,2814.439453125,1693.09423828125,2925.447998046875,1773.846923828125,0.7083333333333333,0.5592105263157895
168,70.0,0.17662259936332703,5401.5654296875,1401.850830078125,5467.4833984375,1458.72607421875,0.7083333333333333,0.5592105263157895
169,71.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
170,72.0,0.9997997879981995,2968.609130859375,3159.40966796875,3118.20458984375,3259.27197265625,0.875,0.875
171,72.0,0.9993605017662048,2906.14306640625,1512.9349365234375,3061.844482421875,1593.421630859375,0.875,0.875
172,73.0,0.9998388290405273,2434.2412109375,2626.4833984375,2511.71826171875,2783.151611328125,0.38125,0.3125
173,73.0,0.9997468590736389,990.9713134765625,3015.42431640625,1063.4306640625,3149.4619140625,0.38125,0.3125
174,73.0,0.9977372884750366,1273.2366943359375,2980.683349609375,1357.10693359375,3078.7861328125,0.38125,0.3125
175,73.0,0.9771229028701782,135.43418884277344,1644.37646484375,197.84518432617188,1717.378173828125,0.38125,0.3125
176,73.0,0.9562045931816101,2866.89404296875,2131.850830078125,2937.189453125,2253.16455078125,0.38125,0.3125
177,73.0,0.8991497755050659,425.94189453125,2261.050537109375,510.5254211425781,2322.60400390625,0.38125,0.3125
178,74.0,0.9998125433921814,1612.1719970703125,1977.68115234375,1710.570556640625,2084.03271484375,0.06041666666666667,0.09765625
179,74.0,0.9976274371147156,3555.48193359375,744.6239013671875,3655.052734375,824.7716064453125,0.06041666666666667,0.09765625
180,74.0,0.9972341656684875,1258.380126953125,2068.833740234375,1353.53662109375,2189.890380859375,0.06041666666666667,0.09765625
181,74.0,0.9967464208602905,105.27542877197266,418.3802185058594,187.58485412597656,504.1801452636719,0.06041666666666667,0.09765625
182,74.0,0.9910050630569458,3043.44287109375,1417.923095703125,3155.092041015625,1567.0185546875,0.06041666666666667,0.09765625
183,74.0,0.712288498878479,503.2017822265625,1164.5732421875,607.2322387695312,1224.1597900390625,0.06041666666666667,0.09765625
184,74.0,0.05457053333520889,1009.4796752929688,3134.251953125,1072.8153076171875,3223.13232421875,0.06041666666666667,0.09765625
185,75.0,0.9946000576019287,982.2316284179688,1432.3333740234375,1065.424072265625,1522.289794921875,0.1875,0.3125
186,76.0,0.9994458556175232,2410.054443359375,827.5560913085938,2541.8564453125,899.9564208984375,0.325,0.38690476190476186
187,76.0,0.9989964365959167,2706.487548828125,3380.59423828125,2759.9521484375,3454.507568359375,0.325,0.38690476190476186
188,76.0,0.997554361820221,2431.17138671875,1724.888916015625,2502.76611328125,1829.26220703125,0.325,0.38690476190476186
189,76.0,0.9931136965751648,2405.5693359375,2443.317626953125,2518.04052734375,2518.53857421875,0.325,0.38690476190476186
190,77.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
191,78.0,0.9993017911911011,3497.05126953125,4840.37939453125,3651.869873046875,4919.369140625,0.75,0.28846153846153844
192,78.0,0.20090414583683014,5981.22607421875,5423.5888671875,6062.201171875,5457.3935546875,0.75,0.28846153846153844
193,78.0,0.07871684432029724,3281.2607421875,4100.06494140625,3374.81396484375,4170.87646484375,0.75,0.28846153846153844
194,79.0,0.9995728135108948,3016.496826171875,4353.37353515625,3084.2373046875,4417.80419921875,0.59375,0.6875
195,79.0,0.9988679885864258,2471.136474609375,4119.29150390625,2527.97119140625,4201.1953125,0.59375,0.6875
196,80.0,0.9998844861984253,1886.540771484375,2544.049072265625,2033.572998046875,2625.58740234375,0.4453125,0.390625
197,80.0,0.9945882558822632,3360.558837890625,1284.97607421875,3557.154296875,1372.24267578125,0.4453125,0.390625
198,80.0,0.9922654032707214,1776.6258544921875,3354.40087890625,1918.9664306640625,3426.605712890625,0.4453125,0.390625
199,80.0,0.8434730172157288,1892.3116455078125,1156.713623046875,2075.42431640625,1234.239990234375,0.4453125,0.390625
200,80.0,0.059656307101249695,2003.29833984375,2711.333251953125,2052.03076171875,2766.328125,0.4453125,0.390625
201,81.0,0.9988141059875488,1450.347900390625,4672.34912109375,1557.646728515625,4736.10009765625,0.625,0.625
202,82.0,0.9991501569747925,4108.36083984375,2050.128173828125,4171.5771484375,2128.39501953125,0.15625,0.2232142857142857
203,82.0,0.9985698461532593,3505.487060546875,1806.47216796875,3594.08935546875,1881.345458984375,0.15625,0.2232142857142857
204,82.0,0.9963276982307434,6929.66357421875,2116.800048828125,7025.99267578125,2172.763916015625,0.15625,0.2232142857142857
205,83.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
206,84.0,0.9995317459106445,3344.198486328125,1889.7435302734375,3521.39697265625,1962.19287109375,0.5,0.5
207,84.0,0.9873043894767761,3018.029052734375,70.68093872070312,3138.825439453125,172.74708557128906,0.5,0.5
208,85.0,0.9949436783790588,2861.654296875,1774.4146728515625,3028.644287109375,1904.56298828125,0.625,0.625
209,86.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
210,87.0,0.6536561846733093,5190.234375,5328.474609375,5286.61572265625,5404.96044921875,0.0,0.0
211,88.0,0.9988462924957275,2312.74951171875,1109.81298828125,2441.22021484375,1180.2119140625,0.6666666666666666,0.6666666666666666
212,88.0,0.9953728318214417,2395.192626953125,3.77569317817688,2460.741943359375,110.49767303466797,0.6666666666666666,0.6666666666666666
213,88.0,0.9436600804328918,2168.64990234375,2973.728271484375,2242.38671875,3076.076904296875,0.6666666666666666,0.6666666666666666
214,89.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
215,90.0,0.8103294968605042,6171.4091796875,3040.914306640625,6249.27587890625,3082.54345703125,0.0,0.0
216,91.0,0.9997871518135071,327.3600158691406,740.6566162109375,412.39495849609375,881.9725952148438,0.0,0.0
217,91.0,0.9785877466201782,515.464599609375,2393.787109375,584.2111206054688,2507.47119140625,0.0,0.0
218,91.0,0.7809808850288391,3463.323486328125,1104.1953125,3517.6337890625,1188.942138671875,0.0,0.0
219,91.0,0.1817634254693985,543.5968627929688,2694.466552734375,630.6831665039062,2841.3212890625,0.0,0.0
220,92.0,0.9965974688529968,5453.12353515625,4647.04345703125,5532.533203125,4744.291015625,0.5,0.5
221,93.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
222,94.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
223,95.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
224,96.0,0.9997268319129944,1981.17919921875,1954.16845703125,2059.6787109375,2089.330078125,0.29166666666666663,0.24553571428571425
225,96.0,0.9992712140083313,2271.45361328125,1923.866455078125,2353.867431640625,2019.005126953125,0.29166666666666663,0.24553571428571425
226,96.0,0.999112069606781,3471.843505859375,1546.38330078125,3549.00048828125,1710.303466796875,0.29166666666666663,0.24553571428571425
227,96.0,0.9888090491294861,1117.533447265625,589.0125732421875,1172.83349609375,657.1820678710938,0.29166666666666663,0.24553571428571425
228,96.0,0.9686498045921326,3925.367431640625,1030.5914306640625,4002.325927734375,1116.4505615234375,0.29166666666666663,0.24553571428571425
229,96.0,0.2358110100030899,2167.827392578125,2846.501953125,2236.1005859375,2921.041748046875,0.29166666666666663,0.24553571428571425
230,97.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
231,98.0,0.999765932559967,2587.6513671875,1973.208740234375,2705.6396484375,2043.45947265625,0.38472222222222224,0.45673076923076916
232,98.0,0.9995768666267395,2516.046142578125,281.4576416015625,2597.459716796875,344.0537109375,0.38472222222222224,0.45673076923076916
233,98.0,0.9992430210113525,3587.39892578125,1682.403076171875,3714.34765625,1766.277099609375,0.38472222222222224,0.45673076923076916
234,98.0,0.9939162135124207,2588.897705078125,2816.8876953125,2672.024169921875,2876.6748046875,0.38472222222222224,0.45673076923076916
235,98.0,0.9003470540046692,2793.2255859375,1123.605224609375,2843.185546875,1163.993408203125,0.38472222222222224,0.45673076923076916
236,99.0,0.9921922087669373,589.351806640625,4576.94482421875,674.0027465820312,4680.71875,0.375,0.375
237,100.0,0.9997413754463196,2282.722900390625,1334.3311767578125,2401.89794921875,1387.329833984375,0.5750000000000001,0.5750000000000001
238,100.0,0.9992189407348633,2319.432861328125,230.9823455810547,2465.85546875,300.35894775390625,0.5750000000000001,0.5750000000000001
239,100.0,0.9980487823486328,2143.85400390625,2920.129638671875,2219.569580078125,3010.07861328125,0.5750000000000001,0.5750000000000001
240,100.0,0.9968191385269165,2174.4541015625,1969.646728515625,2315.8134765625,2036.7265625,0.5750000000000001,0.5750000000000001
241,100.0,0.9921584129333496,3530.7939453125,372.9433898925781,3665.3134765625,428.75299072265625,0.5750000000000001,0.5750000000000001
242,101.0,0.9972266554832458,6876.576171875,4382.71826171875,7005.2880859375,4493.208984375,0.625,0.625
