                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     15,                 1.4496,                0.95334,                 1.5667,                0.89411,                0.82003,                0.91315,                0.56169,                 1.4021,                0.79362,                 1.4589,               0.009142,               0.009142,               0.009142
                     16,                 1.4473,                0.96404,                 1.5811,                0.92765,                0.87466,                0.94145,                0.57312,                  1.439,                0.71176,                 1.4859,               0.009076,               0.009076,               0.009076
                     17,                 1.4446,                0.96442,                    1.6,                0.91256,                0.85486,                0.92631,                0.59074,                 1.3208,                0.73884,                 1.4581,                0.00901,                0.00901,                0.00901
                     18,                 1.4307,                0.93617,                 1.5561,                0.89099,                0.85341,                0.92555,                0.57627,                 1.4071,                0.73664,                 1.4326,               0.008944,               0.008944,               0.008944
                     19,                 1.4445,                 0.9355,                 1.5839,                0.88917,                0.82673,                0.89682,                0.58454,                 1.3154,                0.82891,                 1.4407,               0.008878,               0.008878,               0.008878
                     20,                 1.4315,                0.92643,                 1.5516,                0.92356,                0.87954,                 0.9365,                0.59254,                 1.3579,                0.69584,                 1.4335,               0.008812,               0.008812,               0.008812
                     21,                 1.4356,                0.93245,                 1.5448,                0.91759,                0.84032,                0.92267,                0.60129,                 1.3101,                0.71357,                  1.403,               0.008746,               0.008746,               0.008746
                     22,                 1.3986,                0.89119,                 1.5346,                0.92678,                0.87228,                0.94163,                0.60928,                 1.3026,                0.66154,                 1.4125,                0.00868,                0.00868,                0.00868
                     23,                 1.4226,                0.88003,                 1.5546,                0.95337,                0.89014,                 0.9478,                 0.6116,                 1.3284,                0.62018,                 1.4236,               0.008614,               0.008614,               0.008614
                     24,                 1.3927,                0.85796,                 1.5274,                0.90406,                0.85631,                0.92308,                0.57845,                  1.315,                0.72723,                 1.4253,               0.008548,               0.008548,               0.008548
                     25,                 1.3998,                0.86162,                 1.5339,                0.94738,                0.85631,                0.93696,                 0.6171,                 1.2712,                0.67888,                 1.3721,               0.008482,               0.008482,               0.008482
                     26,                 1.3829,                0.83998,                 1.5139,                0.89098,                0.87954,                 0.9333,                0.61821,                  1.258,                0.64207,                 1.3645,               0.008416,               0.008416,               0.008416
                     27,                 1.3964,                0.87111,                 1.5169,                0.93487,                0.87498,                0.94112,                0.62101,                 1.2624,                0.65214,                 1.3705,                0.00835,                0.00835,                0.00835
                     28,                 1.3778,                0.83411,                 1.5204,                0.92902,                0.89287,                0.94684,                0.61037,                 1.3069,                0.63857,                 1.4108,               0.008284,               0.008284,               0.008284
                     29,                 1.3754,                0.85623,                 1.5111,                0.95751,                0.85039,                0.94157,                0.61545,                  1.315,                0.63174,                 1.4082,               0.008218,               0.008218,               0.008218
                     30,                 1.3699,                0.84038,                 1.5056,                 0.9637,                0.87518,                0.94971,                0.63254,                  1.247,                0.59082,                 1.3652,               0.008152,               0.008152,               0.008152
                     31,                 1.3763,                0.82671,                   1.51,                0.93461,                0.88824,                0.94743,                0.61164,                 1.2863,                0.62089,                 1.4084,               0.008086,               0.008086,               0.008086
                     32,                 1.3562,                0.81843,                 1.4901,                0.94743,                 0.8955,                0.94765,                0.61412,                 1.3289,                0.58868,                   1.41,                0.00802,                0.00802,                0.00802
                     33,                 1.3654,                0.81274,                 1.5056,                0.94203,                0.92017,                0.95281,                0.61118,                 1.2952,                0.60892,                 1.4232,               0.007954,               0.007954,               0.007954
                     34,                 1.3456,                 0.8113,                 1.4933,                0.93965,                0.89405,                0.94336,                0.62424,                 1.2849,                0.61473,                 1.3963,               0.007888,               0.007888,               0.007888
                     35,                 1.3626,                0.78693,                 1.4934,                0.92316,                 0.9067,                0.94917,                0.63517,                 1.2605,                0.60806,                 1.3982,               0.007822,               0.007822,               0.007822
                     36,                 1.3402,                0.79091,                 1.4941,                0.95407,                0.87083,                  0.948,                0.61684,                  1.307,                  0.598,                 1.4144,               0.007756,               0.007756,               0.007756
                     37,                 1.3353,                0.78108,                  1.481,                0.93432,                0.89695,                0.93864,                0.62529,                  1.268,                0.59036,                 1.3945,                0.00769,                0.00769,                0.00769
                     38,                 1.3505,                0.79899,                 1.4976,                0.93431,                0.90823,                0.95115,                0.63403,                  1.241,                0.57989,                 1.3699,               0.007624,               0.007624,               0.007624
                     39,                  1.333,                0.78615,                 1.4752,                0.94989,                0.90799,                0.94878,                0.62353,                 1.2902,                0.56253,                  1.418,               0.007558,               0.007558,               0.007558
                     40,                 1.3205,                0.77671,                 1.4698,                0.94433,                0.87954,                0.94394,                 0.6349,                 1.2526,                0.57686,                 1.3944,               0.007492,               0.007492,               0.007492
                     41,                 1.3291,                0.77737,                 1.4789,                0.95367,                0.89629,                0.94915,                0.62912,                 1.2793,                0.56765,                 1.3975,               0.007426,               0.007426,               0.007426
                     42,                 1.3254,                0.77178,                 1.4741,                0.95228,                0.88679,                0.95232,                0.63759,                  1.258,                0.58946,                 1.3763,                0.00736,                0.00736,                0.00736
                     43,                 1.3057,                 0.7551,                 1.4622,                0.95049,                0.90421,                 0.9486,                0.63686,                 1.2455,                0.56437,                 1.3821,               0.007294,               0.007294,               0.007294
                     44,                 1.3167,                0.75003,                 1.4528,                0.95823,                0.89115,                 0.9514,                0.63392,                 1.2695,                0.58393,                 1.3598,               0.007228,               0.007228,               0.007228
                     45,                 1.3008,                0.73557,                 1.4543,                0.94062,                0.90856,                0.95276,                0.64744,                 1.2365,                0.55096,                 1.3451,               0.007162,               0.007162,               0.007162
                     46,                  1.301,                0.75387,                 1.4362,                0.94128,                0.90732,                0.95632,                0.63984,                 1.2698,                0.56619,                 1.3665,               0.007096,               0.007096,               0.007096
                     47,                 1.2927,                0.71775,                 1.4335,                0.96505,                 0.8984,                0.96183,                0.64324,                 1.2494,                0.55573,                 1.3644,                0.00703,                0.00703,                0.00703
                     48,                 1.2892,                0.72904,                 1.4337,                 0.9592,                0.92121,                0.96139,                 0.6463,                 1.2428,                0.54514,                  1.362,               0.006964,               0.006964,               0.006964
                     49,                 1.2905,                0.72396,                 1.4356,                0.93937,                0.92598,                0.96476,                0.65632,                 1.2161,                 0.5314,                  1.342,               0.006898,               0.006898,               0.006898
                     50,                 1.2812,                0.73185,                 1.4404,                0.96213,                0.91437,                0.96265,                0.65003,                 1.2483,                0.53229,                  1.373,               0.006832,               0.006832,               0.006832
                     51,                   1.29,                0.72242,                 1.4519,                0.96596,                0.92308,                0.96672,                0.65339,                 1.2358,                 0.5227,                 1.3541,               0.006766,               0.006766,               0.006766
                     52,                 1.2796,                 0.7207,                 1.4245,                0.95197,                0.92017,                 0.9605,                0.65119,                 1.2392,                 0.5141,                 1.3474,                 0.0067,                 0.0067,                 0.0067
                     53,                 1.2704,                 0.6987,                  1.427,                0.96181,                 0.8955,                0.95413,                 0.6462,                 1.2558,                0.52244,                 1.3826,               0.006634,               0.006634,               0.006634
                     54,                 1.2744,                0.70702,                 1.4147,                0.96211,                0.91001,                0.95968,                0.65478,                 1.2463,                0.51842,                 1.3469,               0.006568,               0.006568,               0.006568
                     55,                 1.2787,                0.71027,                  1.421,                0.96508,                0.92252,                0.96215,                0.65092,                 1.2505,                0.50864,                 1.3511,               0.006502,               0.006502,               0.006502
                     56,                 1.2694,                0.72146,                 1.4136,                0.96542,                0.93195,                 0.9657,                0.65988,                 1.2208,                0.49816,                 1.3257,               0.006436,               0.006436,               0.006436
                     57,                 1.2521,                0.68819,                 1.4081,                0.95575,                0.90917,                0.95969,                0.65685,                 1.2129,                0.50684,                  1.355,                0.00637,                0.00637,                0.00637
                     58,                 1.2624,                0.69442,                 1.4324,                0.97178,                0.91001,                0.96374,                 0.6594,                 1.1941,                0.50495,                 1.3447,               0.006304,               0.006304,               0.006304
                     59,                 1.2575,                 0.6811,                 1.4083,                0.94724,                0.93808,                0.96841,                0.65361,                 1.2405,                0.49361,                 1.3479,               0.006238,               0.006238,               0.006238
                     60,                 1.2502,                0.69536,                 1.3945,                0.94351,                0.92888,                 0.9637,                0.66426,                  1.201,                0.50093,                  1.314,               0.006172,               0.006172,               0.006172
                     61,                 1.2568,                  0.692,                 1.4147,                0.94235,                0.92743,                0.96046,                0.65317,                 1.2228,                0.50254,                 1.3422,               0.006106,               0.006106,               0.006106
                     62,                 1.2403,                0.66601,                 1.3987,                0.94591,                0.91365,                0.95741,                0.66141,                 1.2219,                0.49396,                 1.3435,                0.00604,                0.00604,                0.00604
                     63,                 1.2439,                0.68043,                 1.3986,                0.95758,                0.90711,                0.95775,                0.66026,                 1.2062,                0.49444,                 1.3185,               0.005974,               0.005974,               0.005974
                     64,                 1.2432,                0.68677,                  1.417,                0.96507,                0.92241,                0.96404,                0.66135,                 1.2021,                0.49157,                  1.339,               0.005908,               0.005908,               0.005908
                     65,                 1.2392,                 0.6934,                 1.4281,                0.96674,                0.92308,                0.96819,                0.66332,                 1.2122,                0.49389,                  1.364,               0.005842,               0.005842,               0.005842
                     66,                 1.2277,                0.65414,                 1.4073,                0.96923,                0.91727,                0.96452,                0.66528,                 1.2185,                0.49326,                  1.362,               0.005776,               0.005776,               0.005776
                     67,                 1.2132,                 0.6467,                 1.3731,                0.96788,                0.91855,                0.96412,                0.66211,                 1.2157,                0.47783,                 1.3414,                0.00571,                0.00571,                0.00571
                     68,                 1.2133,                 0.6387,                 1.3791,                0.96215,                0.92227,                0.96756,                0.66616,                 1.2058,                0.48349,                 1.3326,               0.005644,               0.005644,               0.005644
                     69,                 1.2284,                0.66383,                 1.3874,                0.96756,                0.92017,                0.96704,                0.66811,                 1.2001,                0.48633,                 1.3248,               0.005578,               0.005578,               0.005578
                     70,                 1.2389,                0.67147,                 1.4004,                0.97213,                0.92888,                 0.9671,                0.66244,                 1.2098,                0.47663,                 1.3414,               0.005512,               0.005512,               0.005512
                     71,                 1.2186,                0.65457,                 1.3714,                0.96169,                0.92163,                0.96633,                0.66423,                 1.2119,                0.48071,                 1.3408,               0.005446,               0.005446,               0.005446
                     72,                 1.2075,                0.65428,                 1.3854,                0.96975,                0.92163,                0.96475,                 0.6647,                 1.2227,                0.48628,                 1.3577,                0.00538,                0.00538,                0.00538
                     73,                 1.2067,                0.63763,                 1.3819,                0.96993,                0.92598,                0.96535,                 0.6693,                 1.2168,                0.48815,                 1.3577,               0.005314,               0.005314,               0.005314
                     74,                    1.2,                0.65231,                 1.3903,                0.96115,                0.93179,                0.96541,                0.67099,                 1.2052,                0.49021,                 1.3522,               0.005248,               0.005248,               0.005248
                     75,                  1.205,                0.64012,                 1.3676,                0.96795,                 0.9206,                0.96607,                0.66849,                 1.2025,                0.48258,                 1.3344,               0.005182,               0.005182,               0.005182
                     76,                 1.1987,                0.63582,                 1.3697,                0.97235,                0.92163,                0.96576,                0.67045,                 1.2029,                0.47791,                 1.3376,               0.005116,               0.005116,               0.005116
                     77,                 1.2086,                0.65059,                 1.3846,                0.97081,                0.91437,                0.96855,                0.67579,                 1.2003,                0.47238,                 1.3388,                0.00505,                0.00505,                0.00505
                     78,                 1.1854,                0.61755,                 1.3653,                0.97103,                0.92422,                0.96958,                0.67585,                 1.1962,                0.46966,                 1.3397,               0.004984,               0.004984,               0.004984
                     79,                 1.1914,                0.62698,                 1.3777,                0.96365,                0.92888,                0.96977,                0.67909,                 1.1878,                0.46192,                 1.3354,               0.004918,               0.004918,               0.004918
                     80,                  1.192,                0.62569,                   1.36,                0.97247,                0.92743,                  0.972,                0.67814,                 1.1975,                0.45831,                  1.338,               0.004852,               0.004852,               0.004852
                     81,                 1.1705,                0.62569,                 1.3372,                0.96133,                 0.9382,                0.97187,                 0.6808,                 1.1941,                0.45558,                  1.331,               0.004786,               0.004786,               0.004786
                     82,                 1.1759,                 0.6057,                 1.3587,                0.97415,                0.92994,                0.97302,                0.68144,                 1.1919,                 0.4507,                 1.3336,                0.00472,                0.00472,                0.00472
